UTC_TIMESTAMP,BT_LOW_ENERGY,INDUCTION_PHASE,VOID_STATUS,CAPTURE_CONFIRMED,FILENAME
2026-03-29 21:40:00,,2.41869,True,False,PRECISION_EVIDENCE_2026-03-29 21-40-00.000.csv
2026-03-29 22:10:00,,3.044015,True,False,PRECISION_EVIDENCE_2026-03-29 22-10-00.000.csv
2026-03-29 22:29:00,,-0.678914,True,False,PRECISION_EVIDENCE_2026-03-29 22-29-00.000.csv
2026-03-29 22:53:00,,2.207051,True,False,PRECISION_EVIDENCE_2026-03-29 22-53-00.000.csv
2026-03-29 23:24:00,,-2.172116,True,False,PRECISION_EVIDENCE_2026-03-29 23-24-00.000.csv
2026-03-29 23:37:00,,2.686775,True,False,PRECISION_EVIDENCE_2026-03-29 23-37-00.000.csv
2026-03-30 00:24:00,,2.232847,True,False,PRECISION_EVIDENCE_2026-03-30 00-24-00.000.csv
2026-03-30 01:21:00,,2.226763,True,False,PRECISION_EVIDENCE_2026-03-30 01-21-00.000.csv
2026-03-30 01:58:00,,2.16615,True,False,PRECISION_EVIDENCE_2026-03-30 01-58-00.000.csv
2026-03-30 02:32:00,,1.991787,True,False,PRECISION_EVIDENCE_2026-03-30 02-32-00.000.csv
2026-03-30 02:49:00,,1.798955,True,False,PRECISION_EVIDENCE_2026-03-30 02-49-00.000.csv
2026-03-30 03:51:00,,1.778651,True,False,PRECISION_EVIDENCE_2026-03-30 03-51-00.000.csv
2026-03-30 04:53:00,,1.579492,False,False,PRECISION_EVIDENCE_2026-03-30 04-53-00.000.csv
2026-03-30 05:09:00,,1.581422,True,False,PRECISION_EVIDENCE_2026-03-30 05-09-00.000.csv
2026-03-30 05:19:00,,1.930401,False,False,PRECISION_EVIDENCE_2026-03-30 05-19-00.000.csv
2026-03-30 06:23:00,,1.44198,True,False,PRECISION_EVIDENCE_2026-03-30 06-23-00.000.csv
2026-03-30 06:52:00,,1.934498,False,False,PRECISION_EVIDENCE_2026-03-30 06-52-00.000.csv
2026-03-30 07:03:00,,1.618505,False,False,PRECISION_EVIDENCE_2026-03-30 07-03-00.000.csv
2026-03-30 07:21:00,,3.093107,False,False,PRECISION_EVIDENCE_2026-03-30 07-21-00.000.csv
2026-03-30 08:14:00,,1.78282,True,False,PRECISION_EVIDENCE_2026-03-30 08-14-00.000.csv
2026-03-30 08:57:00,,1.686184,True,False,PRECISION_EVIDENCE_2026-03-30 08-57-00.000.csv
2026-03-30 09:18:00,,1.762844,False,False,PRECISION_EVIDENCE_2026-03-30 09-18-00.000.csv
2026-03-30 09:33:00,,1.586568,True,False,PRECISION_EVIDENCE_2026-03-30 09-33-00.000.csv
2026-03-30 10:01:00,,2.047556,True,False,PRECISION_EVIDENCE_2026-03-30 10-01-00.000.csv
2026-03-30 10:11:00,,1.839691,True,False,PRECISION_EVIDENCE_2026-03-30 10-11-00.000.csv
2026-03-30 10:33:00,,2.037988,True,False,PRECISION_EVIDENCE_2026-03-30 10-33-00.000.csv
2026-03-30 10:46:00,,1.949476,True,False,PRECISION_EVIDENCE_2026-03-30 10-46-00.000.csv
2026-03-30 11:17:00,,2.118393,False,False,PRECISION_EVIDENCE_2026-03-30 11-17-00.000.csv
2026-03-30 11:51:00,,2.065892,False,False,PRECISION_EVIDENCE_2026-03-30 11-51-00.000.csv
2026-03-30 11:59:00,,1.989916,True,False,PRECISION_EVIDENCE_2026-03-30 11-59-00.000.csv
2026-03-30 12:30:00,,1.765313,True,False,PRECISION_EVIDENCE_2026-03-30 12-30-00.000.csv
2026-03-30 13:08:00,,1.789884,True,False,PRECISION_EVIDENCE_2026-03-30 13-08-00.000.csv
2026-03-30 13:18:00,,1.994701,False,False,PRECISION_EVIDENCE_2026-03-30 13-18-00.000.csv
2026-03-30 13:35:00,,2.148891,False,False,PRECISION_EVIDENCE_2026-03-30 13-35-00.000.csv
2026-03-30 13:45:00,,2.097613,True,False,PRECISION_EVIDENCE_2026-03-30 13-45-00.000.csv
2026-03-30 14:07:00,,2.444747,True,False,PRECISION_EVIDENCE_2026-03-30 14-07-00.000.csv
2026-03-30 14:21:00,,2.11948,True,False,PRECISION_EVIDENCE_2026-03-30 14-21-00.000.csv
2026-03-30 14:57:00,,2.598088,True,False,PRECISION_EVIDENCE_2026-03-30 14-57-00.000.csv
2026-03-30 15:29:00,,1.559303,True,False,PRECISION_EVIDENCE_2026-03-30 15-29-00.000.csv
2026-03-30 15:44:00,,2.812631,True,False,PRECISION_EVIDENCE_2026-03-30 15-44-00.000.csv
2026-03-30 15:55:00,,2.094716,True,False,PRECISION_EVIDENCE_2026-03-30 15-55-00.000.csv
2026-03-30 16:10:00,,1.485378,True,False,PRECISION_EVIDENCE_2026-03-30 16-10-00.000.csv
2026-03-30 16:40:00,,1.618034,True,False,PRECISION_EVIDENCE_2026-03-30 16-40-00.000.csv
2026-03-30 17:05:00,,2.291608,True,False,PRECISION_EVIDENCE_2026-03-30 17-05-00.000.csv
2026-03-30 17:15:00,,2.884786,True,False,PRECISION_EVIDENCE_2026-03-30 17-15-00.000.csv
2026-03-30 17:30:00,,1.698356,True,False,PRECISION_EVIDENCE_2026-03-30 17-30-00.000.csv
2026-03-30 18:19:00,,2.340955,True,False,PRECISION_EVIDENCE_2026-03-30 18-19-00.000.csv
2026-03-30 18:30:00,,2.030528,True,False,PRECISION_EVIDENCE_2026-03-30 18-30-00.000.csv
2026-03-30 18:44:00,,-2.139763,True,False,PRECISION_EVIDENCE_2026-03-30 18-44-00.000.csv
2026-03-30 19:09:00,,3.102826,True,False,PRECISION_EVIDENCE_2026-03-30 19-09-00.000.csv
2026-03-30 19:29:00,,-2.96256,True,False,PRECISION_EVIDENCE_2026-03-30 19-29-00.000.csv
