UTC_TIMESTAMP,BT_LOW_ENERGY,INDUCTION_PHASE,VOID_STATUS,CAPTURE_CONFIRMED,FILENAME
2026-03-27 17:40:00,3.7,-1.437394,True,True,PRECISION_EVIDENCE_2026-03-27 17-40-00.000.csv
2026-03-27 17:45:00,3.44,-1.275859,True,False,PRECISION_EVIDENCE_2026-03-27 17-45-00.000.csv
2026-03-27 17:46:00,3.56,-1.590794,True,True,PRECISION_EVIDENCE_2026-03-27 17-46-00.000.csv
2026-03-27 17:56:00,3.08,-1.446867,False,True,PRECISION_EVIDENCE_2026-03-27 17-56-00.000.csv
2026-03-27 17:57:00,3.65,-2.214297,False,True,PRECISION_EVIDENCE_2026-03-27 17-57-00.000.csv
2026-03-27 17:58:00,3.49,-2.041155,False,True,PRECISION_EVIDENCE_2026-03-27 17-58-00.000.csv
2026-03-27 18:30:00,4.01,-0.115427,True,False,PRECISION_EVIDENCE_2026-03-27 18-30-00.000.csv
2026-03-27 18:31:00,3.98,0.672368,True,False,PRECISION_EVIDENCE_2026-03-27 18-31-00.000.csv
2026-03-27 18:33:00,4.13,0.436163,True,False,PRECISION_EVIDENCE_2026-03-27 18-33-00.000.csv
2026-03-27 18:34:00,3.99,0.410127,True,False,PRECISION_EVIDENCE_2026-03-27 18-34-00.000.csv
2026-03-27 18:44:00,3.86,-1.833176,True,True,PRECISION_EVIDENCE_2026-03-27 18-44-00.000.csv
2026-03-27 18:45:00,3.58,-1.619192,False,True,PRECISION_EVIDENCE_2026-03-27 18-45-00.000.csv
2026-03-27 18:46:00,3.84,-1.788618,False,True,PRECISION_EVIDENCE_2026-03-27 18-46-00.000.csv
2026-03-27 18:47:00,3.78,-1.66174,False,True,PRECISION_EVIDENCE_2026-03-27 18-47-00.000.csv
2026-03-27 18:48:00,3.77,-1.656302,False,True,PRECISION_EVIDENCE_2026-03-27 18-48-00.000.csv
2026-03-27 18:49:00,3.24,-1.682687,True,True,PRECISION_EVIDENCE_2026-03-27 18-49-00.000.csv
